threshold,tp,fp,fn,fn_cost,fp_cost,total_cost,precision,recall,block_rate
0.36,1008,572,401,42035.000053556636,28600.0,70635.00005355664,0.6379746835443038,0.7154009936124911,0.0019692252469632803
0.37,1006,562,403,42164.130050810054,28100.0,70264.13005081005,0.6415816326530612,0.7139815471965933,0.0019542691058471034
0.38,1004,556,405,42280.480049284175,27800.0,70080.48004928418,0.6435897435897436,0.7125621007806955,0.0019442983451029856
0.39,1002,551,407,42782.94005599804,27550.0,70332.94005599804,0.6452028332260141,0.7111426543647977,0.0019355739294518823
0.4,1000,541,409,43242.000053556636,27050.0,70292.00005355664,0.6489292667099286,0.7097232079489,0.0019206177883357056
0.41,997,534,412,43273.60005310364,26700.0,69973.60005310364,0.651208360548661,0.7075940383250532,0.0019081543374055582
0.42,993,530,416,43613.20005348511,26500.0,70113.20005348511,0.6520026263952725,0.7047551454932577,0.0018981835766614403
0.43,990,522,419,44264.06005409546,26100.0,70364.06005409546,0.6547619047619048,0.7026259758694109,0.0018844737806382782
0.44,988,512,421,44277.34005382843,25600.0,69877.34005382843,0.6586666666666666,0.7012065294535131,0.0018695176395221015
0.45,985,508,424,44597.78005436249,25400.0,69997.78005436249,0.6597454789015406,0.6990773598296665,0.0018607932238709983
0.46,979,498,430,45212.88005808182,24900.0,70112.88005808182,0.6628300609343263,0.694819020581973,0.0018408517023827625
0.47,977,495,432,45319.38005808182,24750.0,70069.38005808182,0.6637228260869565,0.6933995741660752,0.001834619976917689
0.48,975,488,434,45339.50005772896,24400.0,69739.50005772896,0.6664388243335612,0.6919801277501775,0.0018234028710805562
0.49,973,480,436,45380.880058797076,24000.0,69380.88005879708,0.6696490020646937,0.6905606813342796,0.001810939420150409
0.5,972,477,437,45454.47005513497,23850.0,69304.47005513497,0.6708074534161491,0.6898509581263307,0.00180595403977835
0.51,966,469,443,46360.05005559139,23450.0,69810.05005559139,0.6731707317073171,0.6855926188786373,0.0017885052084761438
0.52,962,456,447,46524.96005353145,22800.0,69324.96005353145,0.6784203102961918,0.6827537260468417,0.0017673173418948933
0.53,961,451,448,46546.39005383663,22550.0,69096.39005383663,0.6805949008498584,0.6820440028388929,0.0017598392713368048
0.54,959,446,450,46576.950054256245,22300.0,68876.95005425625,0.6825622775800712,0.680624556422995,0.0017511148556857018
0.55,956,441,453,46846.27005341463,22050.0,68896.27005341463,0.6843235504652827,0.6784953867991483,0.0017411440949415837
0.56,954,440,455,47170.890048531815,22000.0,69170.89004853182,0.6843615494978479,0.6770759403832506,0.0017374050596625397
0.57,952,431,457,47534.66004851274,21550.0,69084.66004851274,0.6883586406362979,0.6756564939673527,0.0017236952636393776
0.58,951,424,458,47568.78004744463,21200.0,68768.78004744463,0.6916363636363636,0.6749467707594038,0.0017137245028952597
0.59,946,413,463,47884.14005568437,20650.0,68534.14005568437,0.6961000735835173,0.6713981547196594,0.0016937829814070238
0.6,943,408,466,48647.620055673644,20400.0,69047.62005567364,0.6980014803849001,0.6692689850958127,0.001683812220662906
0.61,940,396,469,48976.37004518323,19800.0,68776.37004518323,0.7035928143712575,0.6671398154719659,0.001665117044267685
0.62,936,387,473,49661.33003544621,19350.0,69011.33003544621,0.7074829931972789,0.6643009226401704,0.0016489145580584935
0.63,928,378,481,50079.070037065074,18900.0,68979.07003706507,0.7105666156202144,0.6586231369765791,0.001627726691477243
0.64,927,370,482,50083.00003713183,18500.0,68583.00003713183,0.7147262914417888,0.6579134137686302,0.0016165095856401103
0.65,923,365,486,50472.23003476672,18250.0,68722.23003476672,0.7166149068322981,0.6550745209368346,0.0016052924798029779
0.66,922,359,487,50489.32003491931,17950.0,68439.3200349193,0.7197501951600312,0.6543647977288858,0.0015965680641518746
0.67,916,352,493,51171.61003869586,17600.0,68771.61003869586,0.722397476340694,0.6501064584811923,0.001580365577942683
0.68,910,343,499,51824.9300450664,17150.0,68974.9300450664,0.7262569832402235,0.6458481192334989,0.001561670401547462
0.69,907,338,502,52220.240044532344,16900.0,69120.24004453234,0.7285140562248996,0.6437189496096523,0.0015516996408033441
0.7,903,322,506,52618.16004270129,16100.0,68718.16004270129,0.7371428571428571,0.6408800567778566,0.0015267727389430496
0.71,894,312,515,53797.74005818181,15600.0,69397.74005818181,0.7412935323383084,0.6344925479063165,0.0015030921821757696
0.72,884,308,525,55402.63004803471,15400.0,70802.63004803471,0.7416107382550335,0.6273953158268275,0.0014856433508735633
0.73,872,297,537,56536.74006819539,14850.0,71386.74006819539,0.7459366980325064,0.6188786373314408,0.0014569774137342243
0.74,869,286,540,56694.88006663136,14300.0,70994.88006663136,0.7523809523809524,0.6167494677075941,0.001439528582432018
0.75,864,276,545,56847.21006560139,13800.0,70647.2100656014,0.7578947368421053,0.6132008516678495,0.001420833406036797
0.76,857,263,552,57287.21006274037,13150.0,70437.21006274037,0.7651785714285714,0.6082327892122072,0.0013959065041765023
0.77,849,250,560,57888.730064628646,12500.0,70388.73006462865,0.7725204731574158,0.602555003548616,0.001369733257223193
0.78,843,243,566,58099.76006245427,12150.0,70249.76006245427,0.7762430939226519,0.5982966643009227,0.0013535307710140015
0.79,836,231,573,58332.66006493382,11550.0,69882.66006493382,0.7835051546391752,0.5933286018452804,0.0013298502142467215
0.8,830,221,579,58600.9900658112,11050.0,69650.9900658112,0.7897240723120837,0.589070262597587,0.0013099086927584858
0.81,824,219,585,58863.68006348424,10950.0,69813.68006348424,0.7900287631831256,0.5848119233498935,0.001299937932014368
0.82,813,204,596,60085.930055378005,10200.0,70285.930055378,0.799410029498525,0.5770049680624556,0.0012675329595959847
0.83,800,197,609,60769.510057972744,9850.0,70619.51005797274,0.802407221664995,0.5677785663591199,0.0012426060577356902
0.84,792,185,617,60948.56005339511,9250.0,70198.56005339511,0.8106448311156602,0.5621007806955287,0.0012176791558753954
0.85,773,172,636,63043.96007232554,8600.0,71643.96007232554,0.817989417989418,0.5486160397444997,0.001177796112898924
0.86,760,156,649,63692.14007897861,7800.0,71492.14007897861,0.8296943231441049,0.5393896380411639,0.0011416521052014965
0.87,748,145,661,65361.28006501682,7250.0,72611.28006501682,0.8376259798432251,0.5308729595457772,0.0011129861680621578
0.88,728,127,681,66474.52006001957,6350.0,72824.52006001957,0.8514619883040936,0.5166784953867991,0.0010656250545275979
0.89,707,110,702,68981.34005017765,5500.0,74481.34005017765,0.8653610771113831,0.5017743080198722,0.001018263940993038
0.9,694,97,715,69535.62003906257,4850.0,74385.62003906257,0.877370417193426,0.49254790631653655,0.0009858589685746548
0.91,677,89,732,70261.78003581055,4450.0,74711.78003581055,0.8838120104438643,0.4804826117814053,0.0009547003412492865
0.92,641,74,768,71556.35004950687,3700.0,75256.35004950687,0.8965034965034965,0.45493257629524486,0.000891136741505535
0.93,619,69,790,72933.16002846882,3450.0,76383.16002846882,0.8997093023255814,0.43931866572036904,0.0008574854239941372
0.94,597,65,812,73994.57002313063,3250.0,77244.57002313063,0.9018126888217523,0.4237047551454933,0.0008250804515757541
0.95,572,57,837,75901.74001280591,2850.0,78751.74001280591,0.9093799682034976,0.40596167494677077,0.0007839510635062679
0.96,539,54,870,78218.99001757428,2700.0,80918.99001757428,0.9089376053962901,0.38254080908445703,0.0007390826401577374
0.97,502,49,907,80419.35999582335,2450.0,82869.35999582335,0.911070780399274,0.35628105039034774,0.0006867361462511186
0.98,447,39,962,82701.0100145042,1950.0,84651.0100145042,0.9197530864197531,0.31724627395315824,0.0006057237152051609
0.99,175,10,1234,111587.12005205266,500.0,112087.12005205266,0.9459459459459459,0.1242015613910575,0.00023057384220772584
