threshold,tp,fp,fn,fn_cost,fp_cost,total_cost,precision,recall,block_rate
0.59,939,389,470,44847.4000125844,19450.0,64297.4000125844,0.7070783132530121,0.6664300922640171,0.0016551462835235672
0.6,933,380,476,45236.08000621386,19000.0,64236.08000621386,0.7105864432597105,0.6621717530163236,0.001636451107128346
0.61,930,376,479,45451.39000472613,18800.0,64251.39000472613,0.7120980091883614,0.6600425833924769,0.001627726691477243
0.62,928,365,481,45690.22000655718,18250.0,63940.22000655718,0.7177107501933488,0.6586231369765791,0.0016115242052680515
0.63,922,362,487,46401.75000587292,18100.0,64501.75000587292,0.7180685358255452,0.6543647977288858,0.0016003070994309188
0.64,918,359,491,46967.070034177974,17950.0,64917.070034177974,0.7188723570869224,0.6515259048970902,0.0015915826837798158
0.65,913,348,496,47281.63002982922,17400.0,64681.63002982922,0.7240285487708168,0.6479772888573456,0.0015716411622915798
0.66,910,342,499,47607.47002998181,17100.0,64707.47002998181,0.7268370607028753,0.6458481192334989,0.0015604240564544474
0.67,909,334,500,47629.82003036328,16700.0,64329.82003036328,0.7312952534191473,0.64513839602555,0.0015492069506173147
0.68,906,327,503,48155.03002944775,16350.0,64505.03002944775,0.7347931873479319,0.6430092264017033,0.0015367434996871674
0.69,900,318,509,49128.46003356762,15900.0,65028.46003356762,0.7389162561576355,0.63875088715401,0.0015180483232919463
0.7,895,310,514,49477.19003597088,15500.0,64977.19003597088,0.7427385892116183,0.6352022711142654,0.0015018458370827548
0.71,886,302,523,50345.070043684915,15100.0,65445.070043684915,0.7457912457912458,0.6288147622427254,0.0014806579705015043
0.72,876,292,533,51131.10005295463,14600.0,65731.10005295463,0.75,0.6217175301632364,0.0014557310686412097
0.73,870,286,539,51628.090054633096,14300.0,65928.0900546331,0.7525951557093425,0.6174591909155429,0.0014407749275250328
0.74,862,278,547,52510.38006413169,13900.0,66410.38006413169,0.756140350877193,0.6117814052519518,0.001420833406036797
0.75,856,266,553,53060.370066286996,13300.0,66360.370066287,0.7629233511586453,0.6075230660042583,0.001398399194362532
0.76,849,262,560,53540.230068804696,13100.0,66640.2300688047,0.7641764176417641,0.602555003548616,0.0013846893983393699
0.77,839,255,570,54296.410058500245,12750.0,67046.41005850025,0.7669104204753199,0.595457771469127,0.0013635015317581193
0.78,837,242,572,54311.91005897708,12100.0,66411.91005897708,0.7757182576459685,0.5940383250532293,0.0013448063553628982
0.79,825,232,584,55083.87005567737,11600.0,66683.87005567737,0.7805108798486282,0.5855216465578424,0.001317386763316574
0.8,813,223,596,56137.65005159564,11150.0,67287.65005159564,0.7847490347490348,0.5770049680624556,0.0012912135163632647
0.81,803,213,606,56920.63005501218,10650.0,67570.63005501218,0.7903543307086615,0.5699077359829666,0.0012662866145029701
0.82,792,203,617,57402.35006386228,10150.0,67552.35006386228,0.7959798994974875,0.5621007806955287,0.0012401133675496606
0.83,781,189,628,58201.11006027646,9450.0,67651.11006027646,0.8051546391752578,0.5542938254080908,0.0012089547402242922
0.84,763,175,646,59930.87006813474,8750.0,68680.87006813474,0.8134328358208955,0.5415188076650106,0.0011690716972478207
0.85,753,163,656,60174.75006681867,8150.0,68324.75006681867,0.8220524017467249,0.5344215755855216,0.0011416521052014965
0.86,735,155,674,62326.98007232137,7750.0,70076.98007232137,0.8258426966292135,0.5216465578424414,0.0011092471327831136
0.87,722,137,687,63732.4400618691,6850.0,70582.4400618691,0.840512223515716,0.5124201561391057,0.0010706104348996567
0.88,708,123,701,64981.29004913755,6150.0,71131.29004913755,0.851985559566787,0.5024840312278211,0.0010357127722952443
0.89,680,109,729,66828.79004675336,5450.0,72278.79004675336,0.861850443599493,0.48261178140525196,0.0009833662783886254
0.9,653,93,756,69787.78006815724,4650.0,74437.78006815724,0.8753351206434317,0.46344925479063165,0.0009297734393889918
0.91,623,79,786,72108.6600697618,3950.0,76058.6600697618,0.8874643874643875,0.44215755855216465,0.0008749342552963435
0.92,587,67,822,75711.79005807452,3350.0,79061.79005807452,0.8975535168195719,0.41660752306600424,0.0008151096908316362
0.93,546,53,863,79062.24004924111,2650.0,81712.24004924111,0.9115191986644408,0.3875088715400994,0.0007465607107158259
0.94,491,40,918,84355.00008067302,2000.0,86355.00008067302,0.9246704331450094,0.3484740951029099,0.000661809244390824
0.95,425,28,984,90910.16004738025,1400.0,92310.16004738025,0.9381898454746137,0.3016323633782825,0.0005645943271356746
0.96,357,23,1052,97882.70016184263,1150.0,99032.70016184263,0.9394736842105263,0.25337118523775726,0.000473611135345599
0.97,289,12,1120,103323.26019355468,600.0,103923.26019355468,0.9601328903654485,0.20511000709723207,0.000375149872997435
0.98,212,5,1197,111285.79023368843,250.0,111535.79023368843,0.9769585253456221,0.15046132008516677,0.00027045688518419734
0.99,102,0,1307,124505.4202299267,0.0,124505.4202299267,1.0,0.0723917672107878,0.0001271271994875029
