threshold,tp,fp,fn,fn_cost,fp_cost,total_cost,precision,recall,block_rate
0.5,855,364,554,48739.310032902285,18200.0,66939.31003290229,0.7013945857260049,0.6068133427963094,0.0015192946683849611
0.51,854,353,555,48814.210034428164,17650.0,66464.21003442816,0.7075393537696769,0.6061036195883606,0.0015043385272687842
0.52,851,345,558,49191.28004175238,17250.0,66441.28004175238,0.7115384615384616,0.6039744499645139,0.0014906287312456221
0.53,848,341,561,49343.91004568152,17050.0,66393.91004568152,0.7132043734230445,0.6018452803406671,0.001481904315594519
0.54,844,321,565,49696.14004522376,16050.0,65746.14004522376,0.7244635193133048,0.5990063875088716,0.0014519920333621655
0.55,838,314,571,50192.96003895812,15700.0,65892.96003895812,0.7274305555555556,0.5947480482611781,0.001435789547152974
0.56,832,305,577,50893.23003941588,15250.0,66143.23003941588,0.731750219876869,0.5904897090134847,0.0014170943707577529
0.57,827,298,582,51228.04004269652,14900.0,66128.04004269652,0.7351111111111112,0.5869410929737402,0.001402138229641576
0.58,824,296,585,51755.54004269652,14800.0,66555.54004269652,0.7357142857142858,0.5848119233498935,0.0013959065041765023
0.59,821,283,588,52221.950053988025,14150.0,66371.95005398802,0.7436594202898551,0.5826827537260468,0.0013759649826882666
0.6,814,277,595,53089.28005200438,13850.0,66939.28005200438,0.7461044912923923,0.5777146912704045,0.0013597624964790751
0.61,811,266,598,53404.2200520616,13300.0,66704.2200520616,0.7530176415970288,0.5755855216465579,0.0013423136651768688
0.62,803,251,606,53753.450052080676,12550.0,66303.45005208068,0.7618595825426945,0.5699077359829666,0.00131364772803753
0.63,799,246,610,54443.4500485044,12300.0,66743.4500485044,0.7645933014354067,0.567068843151171,0.0013024306222003974
0.64,791,236,618,54736.69005125575,11800.0,66536.69005125575,0.7702044790652386,0.5613910574875799,0.001279996410526132
0.65,781,228,628,55660.800047574565,11400.0,67060.80004757456,0.7740336967294351,0.5542938254080908,0.0012575621988518669
0.66,773,220,636,56117.99004715495,11000.0,67117.99004715495,0.7784491440080564,0.5486160397444997,0.0012376206773636312
0.67,770,211,639,56318.44004219584,10550.0,66868.44004219584,0.7849133537206932,0.5464868701206529,0.0012226645362474543
0.68,758,200,651,57852.250044999644,10000.0,67852.25004499964,0.791231732776618,0.5379701916252662,0.0011939985991081155
0.69,746,194,663,58536.48003846221,9700.0,68236.4800384622,0.7936170212765957,0.5294535131298793,0.0011715643874338501
0.7,734,188,675,60441.8500400763,9400.0,69841.8500400763,0.7960954446854663,0.5209368346344926,0.001149130175759585
0.71,726,179,683,61141.560030577704,8950.0,70091.5600305777,0.8022099447513812,0.5152590489709014,0.0011279423091783345
0.72,717,170,692,62002.15004598908,8500.0,70502.15004598908,0.8083427282976324,0.5088715400993612,0.0011055080975040693
0.73,710,164,699,62464.72004186921,8200.0,70664.72004186921,0.8123569794050344,0.5039034776437189,0.0010893056112948778
0.74,697,156,712,63736.01004862599,7800.0,71536.01004862599,0.8171160609613131,0.49467707594038324,0.0010631323643415683
0.75,692,149,717,63976.870053766295,7450.0,71426.8700537663,0.8228299643281808,0.49112845990063875,0.0010481762232253916
0.76,684,137,725,64247.18005674891,6850.0,71097.18005674891,0.833130328867235,0.4854506742370476,0.0010232493213650968
0.77,675,128,734,65552.26006048732,6400.0,71952.26006048732,0.8405977584059776,0.47906316536550747,0.0010008151096908317
0.78,670,122,739,66343.82006582431,6100.0,72443.82006582431,0.8459595959595959,0.4755145493257629,0.0009871053136676696
0.79,665,112,744,66570.72006854229,5600.0,72170.72006854229,0.8558558558558559,0.47196593328601844,0.0009684101372724486
0.8,657,102,752,67547.48006304912,5100.0,72647.48006304912,0.8656126482213439,0.46628814762242726,0.0009459759255981833
0.81,645,97,764,68845.4400506895,4850.0,73695.4400506895,0.8692722371967655,0.4577714691270405,0.0009247880590169329
0.82,634,94,775,69440.30005034618,4700.0,74140.30005034618,0.8708791208791209,0.44996451383960256,0.0009073392277147266
0.83,620,90,789,70426.59004401974,4500.0,74926.59004401974,0.8732394366197183,0.44002838892831797,0.0008849050160404613
0.84,609,78,800,71139.3000454884,3900.0,75039.3000454884,0.8864628820960698,0.43222143364088006,0.0008562390789011225
0.85,591,73,818,73201.10003197007,3650.0,76851.10003197007,0.8900602409638554,0.41944641589779985,0.0008275731417617836
0.86,575,68,834,74197.22003042512,3400.0,77597.22003042512,0.8942457231726283,0.40809084457061745,0.0008013998948084741
0.87,558,61,851,75284.79004329257,3050.0,78334.79004329257,0.901453957996769,0.3960255500354862,0.0007714876125761205
0.88,529,59,880,76786.92002492957,2950.0,79736.92002492957,0.8996598639455783,0.37544357700496805,0.0007328509146926638
0.89,495,55,914,79060.31003457122,2750.0,81810.31003457122,0.9,0.35131298793470545,0.0006854898011581039
0.9,435,43,974,83267.16004681401,2150.0,85417.16004681401,0.9100418410041841,0.30872959545777146,0.000595752954461043
0.91,362,38,1047,87710.49004679732,1900.0,89610.49004679732,0.905,0.25691980127750175,0.0004985380372058937
0.92,314,22,1095,92025.19001921639,1100.0,93125.19001921639,0.9345238095238095,0.22285308729595457,0.0004187719512529507
0.93,252,16,1157,94999.98004744947,800.0,95799.98004744947,0.9402985074626866,0.17885024840312277,0.0003340204849279488
0.94,201,11,1208,99040.30002568662,550.0,99590.30002568662,0.9481132075471698,0.1426543647977289,0.00026422515971912365
0.95,161,4,1248,101905.43007453158,200.0,102105.43007453158,0.9757575757575757,0.11426543647977289,0.00020564694034743116
0.96,132,3,1277,107122.18015353754,150.0,107272.18015353754,0.9777777777777777,0.0936834634492548,0.00016825658755698913
0.97,96,1,1313,112617.63020756096,50.0,112667.63020756096,0.9896907216494846,0.06813342796309439,0.00012089547402242923
0.98,58,0,1351,121901.59015842527,0.0,121901.59015842527,1.0,0.0411639460610362,7.228801539485459e-05
0.99,31,0,1378,128602.12020727061,0.0,128602.12020727061,1.0,0.0220014194464159,3.863669788345676e-05
